#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
-123.565979,127,3.184485
-105.355051,117,3.292325
-82.257521,87,3.371722
-118.505159,97,3.474559
-71.822431,129,3.981324
-92.990127,114,4.091488
-51.655167,125,4.226744
-87.918277,101,4.335005
-100.93653,116,4.457933
-68.533415,118,4.798717
-78.878246,74,4.866411
-88.161545,159,5.00756
-76.119493,71,5.0705
-94.82786,137,5.379523
-77.526661,81,5.450432
-74.660064,66,5.511655
-111.765735,100,5.603539
-46.646288,229,5.839571
-97.827348,104,6.206637
-29.649279,134,6.324604
-70.708713,105,6.43422
-92.108476,72,6.508717
-66.088299,179,6.862409
-130.817649,141,6.992931
-82.149708,90,7.075905
42.83479,145,7.219231
-103.421751,88,7.582943
-58.813581,110,7.685385
-81.717272,69,7.749942
-117.57376,162,7.927125
-103.212462,91,8.0689
-99.117856,103,8.363762
-99.286787,105,8.46311
-80.571038,126,8.581018
-77.627167,76,8.651503
-86.735141,150,8.954534
-46.738667,78,9.027087
-80.525757,119,9.134824
-74.645639,120,9.243806
-78.095719,82,9.317925
-80.047493,188,9.683377
-100.017436,89,9.760822
-50.734827,94,9.845689
-60.267843,83,9.919111
-36.794438,160,10.072144
-64.991834,98,10.321438
-74.114702,73,10.386866
-66.997057,71,10.451522
-85.479437,97,10.53714
-86.762025,70,10.600998
-96.145003,78,10.677423
-11.985761,98,10.985473
-55.08213,149,11.117245
-104.921516,87,11.195196
-21.36036,106,11.294923
-64.224066,141,11.639627
-94.587266,102,11.732194
-73.291091,65,11.790123
-94.217442,120,11.898954
-119.487469,98,11.993809
-89.506919,70,12.064923
-105.44491,87,12.479617
-95.600942,92,12.562439
-104.180322,129,12.684011
-112.452002,124,12.802548
-127.532173,126,13.104536
-98.78216,84,13.180051
-89.503223,90,13.259906
-85.050972,114,13.360199
-73.066501,110,13.461493
-105.871936,186,13.799434
-93.679062,104,13.891118
-87.447332,107,13.986676
-107.205389,116,14.093246
