#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
-36.38815,89,2.441525
-31.167433,95,2.571309
-23.053639,87,2.701688
-33.061757,81,2.809757
-23.785622,89,2.936636
-25.062186,136,3.425403
25.288534,173,3.662116
-34.473218,78,3.769638
-34.612478,91,3.894495
-20.355856,115,4.318816
-22.232733,60,4.408309
-26.728926,92,4.534356
-3.05448,92,4.660165
-20.483203,115,4.822463
-27.073121,109,4.973071
-23.798651,70,5.332214
-24.004464,87,5.453371
-30.220424,129,5.635704
-1.331332,71,5.728269
-23.048093,93,5.857574
-26.5031,85,5.973843
-16.764047,97,6.392648
-29.287031,75,6.498043
-28.555026,96,6.635073
-23.23984,111,6.792503
-28.175404,80,6.907147
-17.340939,92,7.325195
-17.811673,83,7.442279
-26.604066,85,7.563818
-15.019784,79,7.674746
-28.261271,118,7.860355
-14.44669,138,8.39677
-21.669511,90,8.54125
-25.002439,81,8.65847
-18.062541,102,8.817849
-24.873324,115,8.992928
-27.1063,124,9.48351
-22.893723,185,9.839949
-22.091733,135,10.072222
-17.466803,108,10.231001
-13.344781,80,10.675369
-15.243514,127,10.861178
-15.933857,77,10.981578
4.913901,154,11.210873
-19.040987,82,11.324248
-31.118508,96,11.728437
-13.502152,92,11.858065
-42.427825,118,12.016985
52.572755,130,12.194391
-22.909167,75,12.293872
-16.891477,133,12.761461
-30.801557,90,12.900333
-24.515566,181,13.173928
-24.436393,82,13.284063
-15.554952,117,13.734225
-14.610797,143,13.936761
-36.778076,152,14.150339
-19.451997,98,14.29688
-16.77346,92,14.70754
-13.996806,208,15.022874
-21.150575,75,15.148135
-12.785548,135,15.370978
-13.118777,128,15.819975
-27.201852,109,15.969875
-7.326311,131,16.148398
-12.662401,118,16.31386
-15.744787,71,16.409362
-28.401698,117,16.849145
-18.943555,173,17.10302
-20.146905,94,17.24409
-10.958259,212,17.781115
52.856133,127,17.952846
-31.609285,103,18.093775
49.533538,142,18.33521
35.561439,222,18.921114
-14.22802,169,19.145351
-12.36453,105,19.289158
-13.080898,231,19.874223
