#{"t_start": 1784335634.6267908, "env_id": "Atom-v1"}
r,l,t
111.251401,1000,22.08387
111.251401,1000,23.2939
111.251401,1000,24.502109
111.251401,1000,25.704296
111.251401,1000,26.919831
58.4997,78,46.468017
58.4997,78,46.561579
58.4997,78,46.665268
58.4997,78,46.758294
58.4997,78,46.85467
53.268012,70,66.367791
53.268012,70,66.455467
53.268012,70,66.539418
53.268012,70,66.62607
53.268012,70,66.710764
54.011586,75,86.615886
54.011586,75,86.702847
54.011586,75,86.796273
54.011586,75,86.885571
54.011586,75,86.977824
47.089269,68,106.79208
47.089269,68,106.873428
47.089269,68,106.95552
47.089269,68,107.041931
47.089269,68,107.120217
57.874098,74,126.924924
57.874098,74,127.013355
57.874098,74,127.099941
57.874098,74,127.19251
57.874098,74,127.280673
68.896916,97,146.874866
68.896916,97,146.9936
68.896916,97,147.114546
68.896916,97,147.225009
68.896916,97,147.335197
49.034979,67,167.184325
49.034979,67,167.261909
49.034979,67,167.340498
49.034979,67,167.42332
49.034979,67,167.502672
74.198198,83,185.358154
74.198198,83,185.443316
74.198198,83,185.534977
74.198198,83,185.619834
74.198198,83,185.710164
105.381032,103,203.308047
105.381032,103,203.413064
105.381032,103,203.519192
105.381032,103,203.624951
105.381032,103,203.732321
101.898404,111,221.719054
101.898404,111,221.835977
101.898404,111,221.951001
101.898404,111,222.067188
101.898404,111,222.186834
109.861488,124,240.037757
109.861488,124,240.171001
109.861488,124,240.299647
109.861488,124,240.433112
109.861488,124,240.565212
106.33527,102,258.25849
106.33527,102,258.367306
106.33527,102,258.482911
106.33527,102,258.592714
106.33527,102,258.705115
136.766536,141,276.924164
136.766536,141,277.074856
136.766536,141,277.222846
136.766536,141,277.374756
136.766536,141,277.529188
123.513193,134,295.973813
123.513193,134,296.120651
123.513193,134,296.275439
123.513193,134,296.435157
123.513193,134,296.584186
161.240615,169,314.972641
161.240615,169,315.151253
161.240615,169,315.330333
161.240615,169,315.520234
161.240615,169,315.700971
87.995874,93,333.67765
87.995874,93,333.785746
87.995874,93,333.886286
87.995874,93,334.110378
87.995874,93,334.26684
88.076665,82,351.885408
88.076665,82,351.975963
88.076665,82,352.069533
88.076665,82,352.163892
88.076665,82,352.25669
118.089817,100,371.451078
118.089817,100,371.565164
118.089817,100,371.682263
118.089817,100,371.793123
118.089817,100,371.910177
141.455402,113,389.746875
141.455402,113,389.891591
141.455402,113,390.014304
141.455402,113,390.149203
141.455402,113,390.268036
160.298392,123,408.925407
160.298392,123,409.057018
160.298392,123,409.191911
160.298392,123,409.325569
160.298392,123,409.460497
163.530898,148,427.255528
163.530898,148,427.41901
163.530898,148,427.576485
163.530898,148,427.74119
163.530898,148,427.906322
112.454923,106,446.053127
112.454923,106,446.248467
112.454923,106,446.448483
112.454923,106,446.567204
112.454923,106,446.697425
156.921273,133,464.445512
156.921273,133,464.594829
156.921273,133,464.741154
156.921273,133,464.885234
156.921273,133,465.033347
117.909939,150,483.795949
117.909939,150,483.96138
117.909939,150,484.118863
117.909939,150,484.394465
117.909939,150,484.595115
221.698093,148,502.408221
221.698093,148,502.575167
221.698093,148,502.867302
221.698093,148,503.032868
221.698093,148,503.193068
73.697716,93,521.154307
73.697716,93,521.257174
73.697716,93,521.355372
73.697716,93,521.456928
73.697716,93,521.555949
85.192034,98,539.400501
85.192034,98,539.509594
85.192034,98,539.618508
85.192034,98,539.725711
85.192034,98,539.833775
83.272375,114,558.087295
83.272375,114,558.20792
83.272375,114,558.33262
83.272375,114,558.455068
83.272375,114,558.578668
96.271434,85,576.374858
96.271434,85,576.463822
96.271434,85,576.560165
96.271434,85,576.651873
96.271434,85,576.742387
145.699945,145,594.784011
145.699945,145,594.940694
145.699945,145,595.098299
145.699945,145,595.258713
145.699945,145,595.411601
81.022792,82,613.105552
81.022792,82,613.195275
