#{"t_start": 1783359682.8598804, "env_id": "Atom-v1"}
r,l,t
269.216654,1000,17.083728
269.216654,1000,17.8339
269.216654,1000,18.558547
269.216654,1000,19.282588
269.216654,1000,20.003883
271.636466,1000,32.721603
271.636466,1000,33.4783
271.636466,1000,34.208603
271.636466,1000,34.932936
271.636466,1000,35.662812
270.110589,1000,48.495791
270.110589,1000,49.235136
270.110589,1000,49.951006
270.110589,1000,50.658423
270.110589,1000,51.387452
270.252054,1000,64.299913
270.252054,1000,65.049935
270.252054,1000,65.771769
270.252054,1000,66.495634
270.252054,1000,67.227348
271.203441,1000,79.790769
271.203441,1000,80.523275
271.203441,1000,81.251167
271.203441,1000,81.991323
271.203441,1000,82.713329
108.258829,120,94.862814
108.258829,120,94.947836
108.258829,120,95.032815
108.258829,120,95.119052
108.258829,120,95.209216
91.709387,96,107.185023
91.709387,96,107.25724
91.709387,96,107.33045
91.709387,96,107.403928
91.709387,96,107.476901
79.60205,84,119.447855
79.60205,84,119.508262
79.60205,84,119.568863
79.60205,84,119.628485
79.60205,84,119.691316
66.790702,69,131.915086
66.790702,69,131.968364
66.790702,69,132.020905
66.790702,69,132.074333
66.790702,69,132.126576
63.28261,65,144.629364
63.28261,65,144.676046
63.28261,65,144.723632
63.28261,65,144.773492
63.28261,65,144.824182
55.379625,60,157.010088
55.379625,60,157.057458
55.379625,60,157.104742
55.379625,60,157.152339
55.379625,60,157.200249
53.247377,60,169.258802
53.247377,60,169.30138
53.247377,60,169.344173
53.247377,60,169.386813
53.247377,60,169.430132
49.011665,56,181.292763
49.011665,56,181.33701
49.011665,56,181.381481
49.011665,56,181.425855
49.011665,56,181.470205
52.347048,59,193.698186
52.347048,59,193.740801
52.347048,59,193.784069
52.347048,59,193.826999
52.347048,59,193.872152
46.080364,54,206.161398
46.080364,54,206.204257
46.080364,54,206.246324
46.080364,54,206.288734
46.080364,54,206.33075
52.594463,57,218.437767
52.594463,57,218.479604
52.594463,57,218.522015
52.594463,57,218.564766
52.594463,57,218.609365
47.799477,55,230.579913
47.799477,55,230.619912
47.799477,55,230.659844
47.799477,55,230.699972
47.799477,55,230.739989
57.0834,57,242.537073
57.0834,57,242.578233
57.0834,57,242.619817
57.0834,57,242.66355
57.0834,57,242.70771
50.686731,56,254.984627
50.686731,56,255.025384
50.686731,56,255.066129
50.686731,56,255.106946
50.686731,56,255.147286
46.512529,53,267.343521
46.512529,53,267.382012
46.512529,53,267.421703
46.512529,53,267.463309
46.512529,53,267.504865
64.419774,63,279.645548
64.419774,63,279.691943
64.419774,63,279.73876
64.419774,63,279.786172
64.419774,63,279.833009
52.175048,58,291.887516
52.175048,58,291.930321
52.175048,58,291.975536
52.175048,58,292.020447
52.175048,58,292.065326
66.194568,64,304.127049
66.194568,64,304.173855
66.194568,64,304.22045
66.194568,64,304.267032
66.194568,64,304.313591
73.665292,76,316.139715
73.665292,76,316.199607
73.665292,76,316.260468
73.665292,76,316.320814
73.665292,76,316.381712
75.474318,77,328.52521
75.474318,77,328.583039
75.474318,77,328.640102
75.474318,77,328.69655
75.474318,77,328.755352
76.986809,76,341.354531
76.986809,76,341.415425
76.986809,76,341.477556
76.986809,76,341.538198
76.986809,76,341.59866
77.770431,76,353.635335
77.770431,76,353.69088
77.770431,76,353.746779
77.770431,76,353.803033
77.770431,76,353.862328
79.058625,78,365.678628
79.058625,78,365.741048
79.058625,78,365.803494
79.058625,78,365.864859
79.058625,78,365.927529
47.016233,52,378.297158
47.016233,52,378.333961
47.016233,52,378.370891
47.016233,52,378.408101
47.016233,52,378.44664
51.896181,56,390.235834
51.896181,56,390.279243
51.896181,56,390.322562
51.896181,56,390.366035
51.896181,56,390.408996
48.530243,54,403.128738
48.530243,54,403.168267
48.530243,54,403.207581
48.530243,54,403.246714
48.530243,54,403.288135
48.197804,54,415.310142
48.197804,54,415.350827
48.197804,54,415.393144
48.197804,54,415.434641
48.197804,54,415.476418
53.483679,57,427.607291
53.483679,57,427.64764
53.483679,57,427.690606
53.483679,57,427.733948
53.483679,57,427.778513
72.992483,73,440.445301
72.992483,73,440.497134
72.992483,73,440.549162
72.992483,73,440.601076
72.992483,73,440.652562
67.875822,68,452.651896
67.875822,68,452.700174
67.875822,68,452.751981
67.875822,68,452.804337
67.875822,68,452.857388
57.337341,61,465.014313
57.337341,61,465.0577
57.337341,61,465.100961
57.337341,61,465.144123
57.337341,61,465.186873
82.940665,84,477.604011
82.940665,84,477.666577
82.940665,84,477.730934
82.940665,84,477.794875
82.940665,84,477.859169
86.991381,88,489.921589
86.991381,88,489.983578
86.991381,88,490.045748
86.991381,88,490.107457
86.991381,88,490.1703
80.24778,79,501.970189
80.24778,79,502.030287
80.24778,79,502.090743
80.24778,79,502.151675
80.24778,79,502.212256
94.821191,89,514.397578
94.821191,89,514.461185
94.821191,89,514.524856
94.821191,89,514.588808
94.821191,89,514.656998
65.575386,68,526.67934
65.575386,68,526.732648
65.575386,68,526.787453
65.575386,68,526.841206
65.575386,68,526.895524
86.233284,87,539.47943
86.233284,87,539.540941
86.233284,87,539.602639
86.233284,87,539.667972
86.233284,87,539.735182
84.035924,84,551.691263
84.035924,84,551.756403
84.035924,84,551.822088
84.035924,84,551.887297
84.035924,84,551.953362
112.290425,112,563.936546
112.290425,112,564.019349
112.290425,112,564.103515
112.290425,112,564.191268
112.290425,112,564.279367
108.294052,104,576.081286
108.294052,104,576.165826
108.294052,104,576.248492
108.294052,104,576.330109
108.294052,104,576.411694
148.429585,139,588.813212
148.429585,139,588.91839
148.429585,139,589.02902
148.429585,139,589.138695
148.429585,139,589.247117
101.990235,101,600.971976
101.990235,101,601.053768
101.990235,101,601.136433
101.990235,101,601.218702
101.990235,101,601.300459
140.710209,136,613.273819
140.710209,136,613.377565
140.710209,136,613.485704
140.710209,136,613.594371
140.710209,136,613.703104
115.514044,118,626.12819
115.514044,118,626.217989
115.514044,118,626.309616
115.514044,118,626.397263
115.514044,118,626.490526
91.088873,92,638.965448
91.088873,92,639.036481
91.088873,92,639.109005
91.088873,92,639.182662
91.088873,92,639.255505
96.951197,94,651.365891
96.951197,94,651.436572
96.951197,94,651.507083
96.951197,94,651.577085
96.951197,94,651.648159
87.189357,88,663.52729
87.189357,88,663.597038
87.189357,88,663.666393
87.189357,88,663.735964
87.189357,88,663.80527
86.068209,85,676.302582
86.068209,85,676.365504
86.068209,85,676.428444
86.068209,85,676.491425
86.068209,85,676.556088
97.279255,93,688.783222
97.279255,93,688.861894
97.279255,93,688.939102
97.279255,93,689.014447
97.279255,93,689.090551
129.189444,124,702.053039
129.189444,124,702.149083
129.189444,124,702.252544
129.189444,124,702.364869
129.189444,124,702.475132
118.012633,112,715.197888
118.012633,112,715.288169
118.012633,112,715.378436
118.012633,112,715.468148
118.012633,112,715.558097
114.798321,107,728.309823
114.798321,107,728.389335
114.798321,107,728.468607
114.798321,107,728.55285
114.798321,107,728.640149
89.75463,88,741.452376
89.75463,88,741.525969
89.75463,88,741.598454
89.75463,88,741.668773
89.75463,88,741.740136
68.35207,72,753.95311
68.35207,72,754.006498
68.35207,72,754.059891
68.35207,72,754.11385
68.35207,72,754.170922
125.185714,115,766.237746
125.185714,115,766.331727
125.185714,115,766.425135
125.185714,115,766.518448
125.185714,115,766.612263
156.186564,145,778.86355
156.186564,145,778.971468
156.186564,145,779.087495
156.186564,145,779.202855
156.186564,145,779.318522
161.013645,150,791.278173
161.013645,150,791.400211
161.013645,150,791.520061
161.013645,150,791.639973
161.013645,150,791.773364
144.883991,134,803.975279
144.883991,134,804.08442
144.883991,134,804.197761
144.883991,134,804.306317
144.883991,134,804.415873
149.432166,142,816.722433
149.432166,142,816.837595
149.432166,142,816.952499
149.432166,142,817.067155
149.432166,142,817.184246
82.852344,87,829.38737
82.852344,87,829.453118
82.852344,87,829.524079
82.852344,87,829.59641
82.852344,87,829.666919
85.857666,87,842.035955
85.857666,87,842.101358
85.857666,87,842.166906
85.857666,87,842.232553
85.857666,87,842.299445
106.821613,106,854.868934
106.821613,106,854.95541
106.821613,106,855.041852
106.821613,106,855.128987
106.821613,106,855.21543
109.660782,111,867.881928
109.660782,111,867.966412
109.660782,111,868.05184
109.660782,111,868.138978
109.660782,111,868.231158
70.24063,75,880.450958
70.24063,75,880.510058
70.24063,75,880.571482
70.24063,75,880.632996
70.24063,75,880.695148
61.164909,67,893.060174
61.164909,67,893.111747
61.164909,67,893.163363
61.164909,67,893.214927
61.164909,67,893.270254
124.924192,117,905.755428
124.924192,117,905.851464
124.924192,117,905.947567
124.924192,117,906.043615
124.924192,117,906.138402
134.889517,125,918.628951
134.889517,125,918.722791
134.889517,125,918.816952
134.889517,125,918.91933
134.889517,125,919.019713
110.272768,105,930.952772
110.272768,105,931.038059
110.272768,105,931.123849
110.272768,105,931.209139
110.272768,105,931.294753
116.265587,110,943.742828
116.265587,110,943.825545
116.265587,110,943.910504
116.265587,110,944.001043
116.265587,110,944.090398
123.671519,115,956.089177
123.671519,115,956.18346
123.671519,115,956.277351
123.671519,115,956.371495
123.671519,115,956.466029
179.732526,159,969.259666
179.732526,159,969.382183
179.732526,159,969.512668
179.732526,159,969.642713
179.732526,159,969.773054
113.235579,105,981.871079
113.235579,105,981.956747
113.235579,105,982.043027
113.235579,105,982.128347
113.235579,105,982.2143
67.810063,72,994.340326
67.810063,72,994.395606
67.810063,72,994.451155
67.810063,72,994.509569
67.810063,72,994.568172
42.26035,50,1007.205199
42.26035,50,1007.248318
42.26035,50,1007.289149
42.26035,50,1007.332315
42.26035,50,1007.376207
110.487936,106,1020.064774
110.487936,106,1020.146185
110.487936,106,1020.232211
110.487936,106,1020.318721
110.487936,106,1020.406153
116.490951,111,1032.713202
116.490951,111,1032.798006
116.490951,111,1032.883034
116.490951,111,1032.967687
116.490951,111,1033.060323
69.893388,76,1045.817596
69.893388,76,1045.876254
69.893388,76,1045.937642
69.893388,76,1046.00107
69.893388,76,1046.062978
