#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
98.121393,1000,27.011475
98.121393,1000,28.647975
98.121393,1000,30.336432
98.121393,1000,32.048152
98.121393,1000,33.747948
-29.981254,574,58.965523
-29.981254,574,59.777136
-29.981254,574,60.602115
-29.981254,574,61.441939
-29.981254,574,62.292773
-74.653757,106,87.18038
-74.653757,106,87.352993
-74.653757,106,87.506572
-74.653757,106,87.667225
-74.653757,106,87.822191
-42.355467,218,112.425619
-42.355467,218,112.722228
-42.355467,218,113.016452
-42.355467,218,113.314718
-42.355467,218,113.611629
-54.539745,176,135.877313
-54.539745,176,136.123142
-54.539745,176,136.369894
-54.539745,176,136.614278
-54.539745,176,136.855024
-73.719971,166,159.477935
-73.719971,166,159.724656
-73.719971,166,159.999022
-73.719971,166,160.233008
-73.719971,166,160.505646
-77.370365,203,182.894643
-77.370365,203,183.177202
-77.370365,203,183.457218
-77.370365,203,183.734202
-77.370365,203,184.019452
-101.045621,181,206.525531
-101.045621,181,206.778018
-101.045621,181,207.035533
-101.045621,181,207.277719
-101.045621,181,207.520957
-100.594947,240,230.390258
-100.594947,240,230.724603
-100.594947,240,231.059837
-100.594947,240,231.39128
-100.594947,240,231.715313
-72.830349,180,255.245517
-72.830349,180,255.505983
-72.830349,180,255.762837
-72.830349,180,256.015128
-72.830349,180,256.272107
-124.218574,170,279.179972
-124.218574,170,279.415825
-124.218574,170,279.645845
-124.218574,170,279.883008
-124.218574,170,280.115041
86.114064,1000,304.63038
86.114064,1000,306.050179
86.114064,1000,307.474283
86.114064,1000,308.88083
86.114064,1000,310.301196
-49.331669,201,333.357058
-49.331669,201,333.638377
-49.331669,201,333.920905
-49.331669,201,334.20606
-49.331669,201,334.48506
-86.102142,172,358.277027
-86.102142,172,358.521173
-86.102142,172,358.767822
-86.102142,172,359.007946
-86.102142,172,359.255276
-100.654722,273,382.061644
-100.654722,273,382.440449
-100.654722,273,382.813588
-100.654722,273,383.188231
-100.654722,273,383.648715
-110.77644,209,407.647989
-110.77644,209,407.945046
-110.77644,209,408.251496
-110.77644,209,408.550448
-110.77644,209,408.842231
-165.225459,344,431.90133
-165.225459,344,432.391029
-165.225459,344,432.883501
-165.225459,344,433.362649
-165.225459,344,433.854787
-71.927624,966,458.800904
-71.927624,966,460.332999
-71.927624,966,461.795309
-71.927624,966,463.263605
-71.927624,966,464.758848
74.449001,1000,490.316186
74.449001,1000,491.79526
74.449001,1000,493.225155
74.449001,1000,494.637188
74.449001,1000,496.035737
-62.042239,206,519.252573
-62.042239,206,519.553265
-62.042239,206,519.842307
-62.042239,206,520.142217
-62.042239,206,520.428883
-21.04304,290,545.298012
-21.04304,290,545.725166
-21.04304,290,546.166241
-21.04304,290,546.584092
-21.04304,290,547.007874
-44.281397,427,568.32767
-44.281397,427,568.844701
-44.281397,427,569.372633
-44.281397,427,569.900198
-44.281397,427,570.42327
-177.465833,353,590.697332
-177.465833,353,591.141909
-177.465833,353,591.580701
-177.465833,353,592.001699
-177.465833,353,592.428874
24.130492,294,612.55757
24.130492,294,612.919713
24.130492,294,613.286708
24.130492,294,613.651139
24.130492,294,614.01927
-50.945393,203,634.474231
-50.945393,203,634.723478
-50.945393,203,634.9715
-50.945393,203,635.217908
-50.945393,203,635.462814
18.132422,330,655.506899
18.132422,330,655.911822
18.132422,330,656.315802
18.132422,330,656.725059
18.132422,330,657.1391
-70.772331,144,676.984092
-70.772331,144,677.141026
-70.772331,144,677.297358
-70.772331,144,677.455005
-70.772331,144,677.614224
2.542083,251,695.483639
2.542083,251,695.751927
2.542083,251,696.028723
2.542083,251,696.297533
2.542083,251,696.569404
1.100293,319,714.947365
1.100293,319,715.394101
1.100293,319,715.742598
1.100293,319,716.094893
1.100293,319,716.444881
-28.347013,934,734.999901
-28.347013,934,736.048616
-28.347013,934,737.086932
-28.347013,934,738.12102
-28.347013,934,739.158044
29.472234,451,757.132289
29.472234,451,757.626956
29.472234,451,758.119246
29.472234,451,758.605681
29.472234,451,759.093073
18.453445,276,776.7024
18.453445,276,776.995943
18.453445,276,777.295095
