timesteps,mean_reward,std_reward,best_reward_so_far
5000,99.58503540000001,3.490714767608754,99.58503540000001
10000,103.87695959999999,12.014262041502585,103.87695959999999
15000,133.5272716,34.68420005981121,133.5272716
20000,142.36878840000003,5.44205325734729,142.36878840000003
25000,122.64977159999998,5.022228069096125,142.36878840000003
30000,130.5380204,2.5060832145936893,142.36878840000003
35000,94.3344522,1.9418623421593417,142.36878840000003
40000,81.6125622,10.995078213803763,142.36878840000003
45000,99.4620668,9.969588892071437,142.36878840000003
50000,64.94448700000001,12.506270579444587,142.36878840000003
55000,149.1531108,40.54258647291961,149.1531108
60000,124.4421274,5.610110393617783,149.1531108
65000,134.71433580000001,7.4820759997207285,149.1531108
70000,152.6402884,20.33090090058645,152.6402884
75000,155.2394946,18.044089264862464,155.2394946
80000,195.17644399999998,3.1504499164971325,195.17644399999998
85000,164.8522738,23.504224682475186,195.17644399999998
90000,172.3376196,12.185028057478597,195.17644399999998
95000,157.9359856,2.3632453398411783,195.17644399999998
100000,156.278708,9.30977316196766,195.17644399999998
105000,162.4181946,5.629785320938004,195.17644399999998
110000,163.252628,10.513702926867621,195.17644399999998
115000,157.6600756,2.0769698783996406,195.17644399999998
120000,160.26029699999998,6.2683736966199755,195.17644399999998
125000,168.6347706,7.879865706996193,195.17644399999998
130000,174.5743282,6.60251474115996,195.17644399999998
135000,159.23371479999997,9.107221583504566,195.17644399999998
140000,167.94585260000002,10.395047877002154,195.17644399999998
145000,164.1859036,4.664629305111755,195.17644399999998
150000,162.1729024,5.881456328400875,195.17644399999998
155000,168.8346982,8.460600407647037,195.17644399999998
160000,163.429612,4.729073028846231,195.17644399999998
165000,163.7085644,5.701263206572264,195.17644399999998
170000,164.81204700000004,9.783419220689913,195.17644399999998
175000,168.3712734,5.888456163371977,195.17644399999998
180000,174.3835444,11.68244801217653,195.17644399999998
185000,172.1847718,5.958254399519288,195.17644399999998
190000,174.2991244,6.749168082352127,195.17644399999998
195000,184.2466948,3.754420246908934,195.17644399999998
200000,192.7305936,3.381771442266526,195.17644399999998
205000,195.01857139999998,9.805794643332437,195.17644399999998
210000,194.4350534,9.932355042293418,195.17644399999998
215000,203.5306016,4.126058002026169,203.5306016
220000,186.05091299999998,10.420240106397648,203.5306016
225000,197.32793980000002,8.083805079508444,203.5306016
230000,202.83876320000005,12.132447315197528,203.5306016
235000,205.7267422,8.716605774206228,205.7267422
240000,195.66743620000003,18.92121977715596,205.7267422
245000,210.00923000000003,11.563889697336467,210.00923000000003
250000,201.0633752,4.078408491339609,210.00923000000003
255000,199.630361,11.410119491277815,210.00923000000003
260000,188.4865582,7.252985591016826,210.00923000000003
265000,198.31693180000002,13.873676387547151,210.00923000000003
270000,199.892544,8.553384803212882,210.00923000000003
275000,212.1936522,4.394689661874952,212.1936522
280000,211.9063514,2.6545810908694105,212.1936522
285000,208.98206340000002,3.516420373618469,212.1936522
290000,209.2300236,9.622046772163634,212.1936522
295000,204.0007788,8.275746129498254,212.1936522
300000,212.6906708,10.268327295373096,212.6906708
305000,209.26134500000003,12.066424002357598,212.6906708
310000,206.7726366,8.596945162840921,212.6906708
315000,213.10816540000002,28.3645612373141,213.10816540000002
320000,214.15140019999998,13.538667629806657,214.15140019999998
325000,213.01375679999995,10.253383815449984,214.15140019999998
330000,198.6229914,20.964919140103795,214.15140019999998
335000,219.90891660000003,13.263395190127838,219.90891660000003
340000,218.172481,19.427424753950064,219.90891660000003
345000,213.64026859999998,15.81741498131928,219.90891660000003
350000,228.3979618,12.556660803389128,228.3979618
355000,220.90506259999998,14.163470285399816,228.3979618
360000,208.45727019999998,8.622453575959065,228.3979618
365000,220.3501804,16.938949504297288,228.3979618
370000,219.8158864,7.455030985470565,228.3979618
375000,214.83565759999996,20.60928576661748,228.3979618
380000,212.44156119999997,12.623142802254053,228.3979618
385000,218.6905678,12.25732391592812,228.3979618
390000,223.4227232,9.730268917912895,228.3979618
395000,231.25188359999999,16.662438482062985,231.25188359999999
400000,214.09766580000002,20.883826097140933,231.25188359999999
405000,231.1604088,11.568897532482056,231.25188359999999
410000,229.27272299999998,11.313290919139098,231.25188359999999
415000,238.37065980000003,9.506935952323998,238.37065980000003
420000,235.946562,18.40559115900304,238.37065980000003
425000,245.1407532,12.155814010656819,245.1407532
430000,248.32766320000002,16.753139024637694,248.32766320000002
435000,233.422946,9.79395888324105,248.32766320000002
440000,261.1746298,13.557579192138352,261.1746298
445000,253.00104760000005,20.188600572062054,261.1746298
450000,265.0838574,11.602792774767918,265.0838574
455000,259.9514006,15.698181573671171,265.0838574
460000,260.3111206,21.219805594212264,265.0838574
465000,263.66695100000004,22.804345592978652,265.0838574
470000,259.48256879999997,18.184258618233933,265.0838574
475000,259.6663694,27.035078817505067,265.0838574
480000,254.11836120000004,16.611530693998407,265.0838574
485000,265.56030300000003,30.27076425269708,265.56030300000003
490000,283.00004039999993,20.53554771217248,283.00004039999993
495000,276.8212966,20.955623039418526,283.00004039999993
500000,285.0153802,15.230537701709597,285.0153802
505000,300.21058639999995,18.79425196041849,300.21058639999995
510000,283.03850079999995,36.56535752731282,300.21058639999995
515000,281.1086032,9.67135818216057,300.21058639999995
520000,297.6685606,25.898128258362995,300.21058639999995
525000,294.51092239999997,23.315958286780326,300.21058639999995
530000,288.2846066,13.851755898065566,300.21058639999995
535000,291.5834382,21.259781278182267,300.21058639999995
540000,298.2194598,13.395876323540168,300.21058639999995
545000,296.57181019999996,18.65913658837403,300.21058639999995
550000,304.7715374,23.886896233721263,304.7715374
555000,296.79015360000005,27.153443248631508,304.7715374
560000,286.6200728,11.227722802469057,304.7715374
565000,310.39171139999996,23.584318463974597,310.39171139999996
570000,312.76678419999996,18.297671553099562,312.76678419999996
575000,303.5083898,12.054491242382113,312.76678419999996
580000,316.9926444,25.089132317088353,316.9926444
585000,307.44930880000004,11.67918008100469,316.9926444
590000,313.91875139999996,17.25180786612214,316.9926444
595000,295.5348548,31.274433992216405,316.9926444
600000,292.4295912,14.429699666547972,316.9926444
605000,292.38938659999997,6.836111443149442,316.9926444
610000,322.1137114,29.536462653309275,322.1137114
615000,304.18422100000004,25.508132124035946,322.1137114
620000,307.3680042,14.230516729040804,322.1137114
625000,332.572167,22.525727757794694,332.572167
630000,315.44193359999997,22.80797319918622,332.572167
635000,301.46888079999997,19.848969986832596,332.572167
640000,305.19285,18.588062027553256,332.572167
645000,317.79129,23.456873338977175,332.572167
650000,301.505048,19.625135426218264,332.572167
655000,317.5518252,20.908656410695308,332.572167
660000,289.013339,18.834154302134305,332.572167
665000,292.27099319999996,9.54348666264215,332.572167
670000,315.2316472,16.367486663306167,332.572167
675000,310.4478888,26.093222797790744,332.572167
680000,303.7112596,15.516716254761503,332.572167
685000,292.8804786,5.269386880392361,332.572167
690000,315.5654934,15.081122863649043,332.572167
695000,334.4057906,10.10029867550989,334.4057906
700000,305.7167962,25.018670245348,334.4057906
705000,298.2638672,33.15490010970626,334.4057906
710000,315.05378199999996,14.025465730584502,334.4057906
715000,312.276382,20.261062551177346,334.4057906
720000,329.5519564,49.98093980624802,334.4057906
725000,327.98748680000006,27.900091502045726,334.4057906
730000,324.9218906,30.510847093789586,334.4057906
735000,319.318034,22.976525803316463,334.4057906
740000,312.06588,26.908098370897008,334.4057906
745000,336.3568186,61.00134438588518,336.3568186
750000,302.46968780000003,39.64847391230511,336.3568186
755000,331.53467859999995,18.441737266404257,336.3568186
760000,310.4939554,20.608919019383926,336.3568186
765000,287.9039358,51.39628161140195,336.3568186
770000,330.012512,33.80287909985916,336.3568186
775000,313.59536299999996,17.64704133982989,336.3568186
780000,322.83713500000005,58.61083068465655,336.3568186
785000,297.946371,28.83769549575586,336.3568186
790000,328.0936998,29.287309451993806,336.3568186
795000,301.4165316,30.338122586666913,336.3568186
800000,309.977093,11.598442393289407,336.3568186
805000,352.734582,46.93102966669544,352.734582
810000,330.6059532,15.045160660482683,352.734582
815000,312.82572600000003,20.165703392661737,352.734582
820000,316.2297266,30.430350376965407,352.734582
825000,323.02686719999997,29.243759125290378,352.734582
830000,313.1440538,9.890021883990016,352.734582
835000,283.10189219999995,22.057998286127404,352.734582
840000,300.3826578,29.598186581054865,352.734582
845000,306.5809512,23.701697302555758,352.734582
850000,359.57347719999996,17.356185350040384,359.57347719999996
855000,319.6152708,35.63282866653853,359.57347719999996
860000,323.2531556,30.825325641086472,359.57347719999996
865000,314.0727588,20.218588061704175,359.57347719999996
870000,308.0854604,28.128661395044038,359.57347719999996
875000,289.15810980000003,39.39334617343551,359.57347719999996
880000,355.0013336,32.632919680406445,359.57347719999996
885000,318.55309339999997,24.85913343266573,359.57347719999996
890000,326.57020079999995,34.66972291357144,359.57347719999996
895000,327.2920544,18.120343643160858,359.57347719999996
900000,336.78057340000004,76.83320753782174,359.57347719999996
905000,306.75395480000003,19.88836074297438,359.57347719999996
910000,360.00232680000005,32.968175609070066,360.00232680000005
915000,329.62361139999996,26.131415865978422,360.00232680000005
920000,347.76160799999997,59.13608196287641,360.00232680000005
925000,333.9300632,43.695655044640475,360.00232680000005
930000,326.2399008,31.833259408303515,360.00232680000005
935000,335.7453284,63.50249217316403,360.00232680000005
940000,366.846374,56.35408628930495,366.846374
945000,356.71662160000005,43.08888770455488,366.846374
950000,338.16927580000004,34.1299173962629,366.846374
955000,324.8638338,22.354355028476743,366.846374
960000,315.329071,19.172900609123392,366.846374
965000,339.51722579999995,25.631904821070272,366.846374
970000,324.99299119999995,50.61975908007028,366.846374
975000,335.8423866,38.100233437838575,366.846374
980000,341.34712899999994,25.595418863595526,366.846374
985000,336.3891202,21.567390435738815,366.846374
990000,337.8243362,21.88287598030317,366.846374
995000,338.37545620000003,11.34229673377124,366.846374
1000000,364.9295366,19.4673981367072,366.846374
1005000,378.22050039999993,67.96948764685432,378.22050039999993
1010000,342.7679268,40.71220659868875,378.22050039999993
1015000,366.90196100000003,51.1977038843995,378.22050039999993
1020000,338.8409333999999,47.6865726201257,378.22050039999993
